"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 20:22:44 CST 2026","Tue Jun 30 20:22:44 CST 2026","0","testcases","test_demo","TestPass","","","这是一个会通过的用例","简单断言 1+1=2"
"skipped","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","1","testcases","test_demo","TestSkip","","","条件跳过：只在特定环境运行","演示 skipif 用法"
"passed","Tue Jun 30 20:22:56 CST 2026","Tue Jun 30 20:22:56 CST 2026","346","testcases","test_photos","TestPhotos","","","获取单张照片","GET /photos/1 验证返回单张照片"
"passed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","1","testcases","test_demo","TestXFail","","","预期失败的参数化用例","参数化 + 预期失败"
"passed","Tue Jun 30 20:22:50 CST 2026","Tue Jun 30 20:22:50 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 20:22:49 CST 2026","Tue Jun 30 20:22:49 CST 2026","0","testcases","test_demo","TestBoundary","","","字符串长度边界值测试","验证字符串长度"
"passed","Tue Jun 30 20:23:04 CST 2026","Tue Jun 30 20:23:05 CST 2026","418","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"passed","Tue Jun 30 20:23:07 CST 2026","Tue Jun 30 20:23:08 CST 2026","839","testcases","test_todos","TestTodos","","","过滤已完成的待办","GET /todos?completed=true 验证过滤"
"passed","Tue Jun 30 20:22:43 CST 2026","Tue Jun 30 20:22:43 CST 2026","470","testcases","test_comments","TestComments","","","使用动态数据创建评论","验证使用随机数据创建评论"
"passed","Tue Jun 30 20:23:00 CST 2026","Tue Jun 30 20:23:01 CST 2026","643","testcases","test_photos","TestPhotos","","","删除照片","DELETE /photos/1 验证删除"
"passed","Tue Jun 30 20:22:53 CST 2026","Tue Jun 30 20:22:53 CST 2026","406","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
"passed","Tue Jun 30 20:22:58 CST 2026","Tue Jun 30 20:22:58 CST 2026","444","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
"passed","Tue Jun 30 20:22:49 CST 2026","Tue Jun 30 20:22:49 CST 2026","0","testcases","test_demo","TestBoundary","","","字符串长度边界值测试","验证字符串长度"
"passed","Tue Jun 30 20:22:39 CST 2026","Tue Jun 30 20:22:40 CST 2026","1335","testcases","test_comments","TestComments","","","获取某篇文章的所有评论","GET /posts/1/comments 验证返回评论列表"
"failed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 20:23:03 CST 2026","Tue Jun 30 20:23:04 CST 2026","406","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"passed","Tue Jun 30 20:23:01 CST 2026","Tue Jun 30 20:23:02 CST 2026","1429","testcases","test_photos","TestPhotos","","","获取不存在的照片（404）","GET /photos/99999 验证返回 404"
"passed","Tue Jun 30 20:22:56 CST 2026","Tue Jun 30 20:22:57 CST 2026","981","testcases","test_photos","TestPhotos","","","按 albumId 过滤照片","GET /photos?albumId=1 验证过滤"
"passed","Tue Jun 30 20:23:06 CST 2026","Tue Jun 30 20:23:07 CST 2026","866","testcases","test_todos","TestTodos","","","更新待办（PUT）","PUT /todos/1 更新待办"
"passed","Tue Jun 30 20:22:58 CST 2026","Tue Jun 30 20:22:59 CST 2026","539","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
"skipped","Tue Jun 30 20:22:45 CST 2026","Tue Jun 30 20:22:47 CST 2026","2311","testcases","test_demo","TestXFail","","","这个用例预期会失败（接口返回 500）","访问一个不存在的接口，预期返回 500"
"skipped","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestSkip","","","这个用例被跳过（条件不满足）","演示 skip 用法"
"failed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 20:22:49 CST 2026","Tue Jun 30 20:22:49 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 20:22:44 CST 2026","Tue Jun 30 20:22:44 CST 2026","862","testcases","test_comments","TestComments","","","获取不存在的评论（404）","GET /comments/99999 验证返回 404"
"passed","Tue Jun 30 20:22:49 CST 2026","Tue Jun 30 20:22:49 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 20:22:42 CST 2026","Tue Jun 30 20:22:43 CST 2026","461","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"failed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","9","testcases","test_demo","TestRealFail","","","这个用例会真实失败（展示失败信息）","模拟真实失败场景"
"passed","Tue Jun 30 20:23:07 CST 2026","Tue Jun 30 20:23:07 CST 2026","406","testcases","test_todos","TestTodos","","","删除待办","DELETE /todos/1 验证删除"
"passed","Tue Jun 30 20:22:59 CST 2026","Tue Jun 30 20:23:00 CST 2026","1055","testcases","test_photos","TestPhotos","","","更新照片标题（PUT）","PUT /photos/1 更新照片标题"
"passed","Tue Jun 30 20:23:02 CST 2026","Tue Jun 30 20:23:03 CST 2026","479","testcases","test_todos","TestTodos","","","获取所有待办列表","GET /todos 验证返回待办列表"
"passed","Tue Jun 30 20:23:03 CST 2026","Tue Jun 30 20:23:03 CST 2026","496","testcases","test_todos","TestTodos","","","获取单条待办","GET /todos/1 验证返回单条待办"
"passed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:49 CST 2026","2060","testcases","test_demo","TestTimeout","","","模拟请求超时","模拟接口超时场景"
"passed","Tue Jun 30 20:22:42 CST 2026","Tue Jun 30 20:22:42 CST 2026","432","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"passed","Tue Jun 30 20:22:53 CST 2026","Tue Jun 30 20:22:56 CST 2026","2692","testcases","test_photos","TestPhotos","","","获取照片列表","GET /photos 验证返回照片列表"
"passed","Tue Jun 30 20:22:49 CST 2026","Tue Jun 30 20:22:49 CST 2026","0","testcases","test_demo","TestBoundary","","","字符串长度边界值测试","验证字符串长度"
"passed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 20:22:41 CST 2026","Tue Jun 30 20:22:42 CST 2026","543","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"passed","Tue Jun 30 20:22:59 CST 2026","Tue Jun 30 20:22:59 CST 2026","447","testcases","test_photos","TestPhotos","","","使用动态数据创建照片","验证使用随机数据创建照片"
"passed","Tue Jun 30 20:22:52 CST 2026","Tue Jun 30 20:22:53 CST 2026","402","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
"passed","Tue Jun 30 20:22:47 CST 2026","Tue Jun 30 20:22:47 CST 2026","0","testcases","test_demo","TestXFail","","","预期失败的参数化用例","参数化 + 预期失败"
"passed","Tue Jun 30 20:23:04 CST 2026","Tue Jun 30 20:23:04 CST 2026","543","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
