"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 23:01:39 CST 2026","Tue Jun 30 23:01:41 CST 2026","2037","testcases","test_todos","TestTodos","","","过滤已完成的待办","GET /todos?completed=true 验证过滤"
"passed","Tue Jun 30 23:01:39 CST 2026","Tue Jun 30 23:01:39 CST 2026","272","testcases","test_todos","TestTodos","","","删除待办","DELETE /todos/1 验证删除"
"passed","Tue Jun 30 23:01:19 CST 2026","Tue Jun 30 23:01:19 CST 2026","224","testcases","test_comments","TestComments","","","按 postId 过滤评论","GET /comments?postId=1 验证过滤结果"
"passed","Tue Jun 30 23:01:13 CST 2026","Tue Jun 30 23:01:16 CST 2026","2720","testcases","test_comments","TestComments","","","获取某篇文章的所有评论","GET /posts/1/comments 验证返回评论列表"
"passed","Tue Jun 30 23:01:22 CST 2026","Tue Jun 30 23:01:22 CST 2026","0","testcases","test_demo","TestXFail","","","预期失败的参数化用例","参数化 + 预期失败"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","1","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 23:01:31 CST 2026","Tue Jun 30 23:01:35 CST 2026","3598","testcases","test_photos","TestPhotos","","","删除照片","DELETE /photos/1 验证删除"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 23:01:23 CST 2026","Tue Jun 30 23:01:23 CST 2026","0","testcases","test_demo","TestException","","","验证 ValueError 异常被正确抛出","断言 int() 转换非数字字符串会抛出 ValueError"
"passed","Tue Jun 30 23:01:17 CST 2026","Tue Jun 30 23:01:18 CST 2026","1213","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"passed","Tue Jun 30 23:01:16 CST 2026","Tue Jun 30 23:01:16 CST 2026","405","testcases","test_comments","TestComments","","","获取单条评论","GET /comments/1 验证返回单条评论"
"passed","Tue Jun 30 23:01:29 CST 2026","Tue Jun 30 23:01:30 CST 2026","261","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","0","testcases","test_demo","TestBoundary","","","字符串长度边界值测试","验证字符串长度"
"skipped","Tue Jun 30 23:01:22 CST 2026","Tue Jun 30 23:01:22 CST 2026","0","testcases","test_demo","TestSkip","","","条件跳过：只在特定环境运行","演示 skipif 用法"
"passed","Tue Jun 30 23:01:18 CST 2026","Tue Jun 30 23:01:18 CST 2026","260","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"passed","Tue Jun 30 23:01:30 CST 2026","Tue Jun 30 23:01:30 CST 2026","273","testcases","test_photos","TestPhotos","","","使用动态数据创建照片","验证使用随机数据创建照片"
"passed","Tue Jun 30 23:01:27 CST 2026","Tue Jun 30 23:01:27 CST 2026","261","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
"passed","Tue Jun 30 23:01:36 CST 2026","Tue Jun 30 23:01:36 CST 2026","198","testcases","test_todos","TestTodos","","","获取单条待办","GET /todos/1 验证返回单条待办"
"passed","Tue Jun 30 23:01:27 CST 2026","Tue Jun 30 23:01:29 CST 2026","1246","testcases","test_photos","TestPhotos","","","获取照片列表","GET /photos 验证返回照片列表"
"passed","Tue Jun 30 23:01:38 CST 2026","Tue Jun 30 23:01:38 CST 2026","664","testcases","test_todos","TestTodos","","","使用动态数据创建待办","验证使用随机数据创建待办"
"passed","Tue Jun 30 23:01:37 CST 2026","Tue Jun 30 23:01:37 CST 2026","661","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"passed","Tue Jun 30 23:01:30 CST 2026","Tue Jun 30 23:01:30 CST 2026","264","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
"failed","Tue Jun 30 23:01:23 CST 2026","Tue Jun 30 23:01:23 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 23:01:23 CST 2026","Tue Jun 30 23:01:23 CST 2026","0","testcases","test_demo","TestRealFail","","","参数化用例：部分通过部分失败","展示部分通过、部分失败"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","0","testcases","test_demo","TestBoundary","","","数值范围边界值测试","假设业务规则：数字必须在 0-100 之间"
"passed","Tue Jun 30 23:01:16 CST 2026","Tue Jun 30 23:01:17 CST 2026","385","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","0","testcases","test_demo","TestBoundary","","","字符串长度边界值测试","验证字符串长度"
"passed","Tue Jun 30 23:01:25 CST 2026","Tue Jun 30 23:01:25 CST 2026","0","testcases","test_demo","TestBoundary","","","字符串长度边界值测试","验证字符串长度"
"failed","Tue Jun 30 23:01:22 CST 2026","Tue Jun 30 23:01:22 CST 2026","1","testcases","test_demo","TestRealFail","","","这个用例会真实失败（展示失败信息）","模拟真实失败场景"
"passed","Tue Jun 30 23:01:29 CST 2026","Tue Jun 30 23:01:29 CST 2026","400","testcases","test_photos","TestPhotos","","","按 albumId 过滤照片","GET /photos?albumId=1 验证过滤"
