"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 30 18:12:36 CST 2026","Tue Jun 30 18:12:37 CST 2026","1276","","test_login","TestParameterized","","","test_login_scenarios[eve.holt@reqres.in-wrong-400]","参数化测试多种登录场景"
"failed","Tue Jun 30 18:12:30 CST 2026","Tue Jun 30 18:12:31 CST 2026","1429","","test_login","TestParameterized","","","test_get_user_by_id[1-george.bluth@reqres.in]","验证根据 user_id 查询返回的用户邮箱正确"
"passed","Tue Jun 30 18:12:17 CST 2026","Tue Jun 30 18:12:19 CST 2026","1337","","test_login","TestJSONPlaceholder","","","test_update_post","验证 PUT /posts/1 更新文章，返回200，数据变更"
"broken","Tue Jun 30 18:12:45 CST 2026","Tue Jun 30 18:12:45 CST 2026","0","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"passed","Tue Jun 30 18:12:40 CST 2026","Tue Jun 30 18:12:41 CST 2026","1146","","test_login","","","","test_using_fixture","验证 fixture 提供的 URL 可用"
"passed","Tue Jun 30 18:12:19 CST 2026","Tue Jun 30 18:12:20 CST 2026","1226","","test_login","TestJSONPlaceholder","","","test_delete_post","验证 DELETE /posts/1 返回200（或204）"
"passed","Tue Jun 30 18:12:15 CST 2026","Tue Jun 30 18:12:16 CST 2026","1131","","test_login","TestJSONPlaceholder","","","test_get_single_post","验证 GET /posts/1 返回单条数据，且字段完整"
"passed","Tue Jun 30 18:12:16 CST 2026","Tue Jun 30 18:12:17 CST 2026","1379","","test_login","TestJSONPlaceholder","","","test_create_post","验证 POST /posts 创建新文章，返回201，且数据正确"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_login","TestPosts","","","获取帖子列表","
        测试用例：获取帖子列表
        验证点：
            1. 状态码为 200
            2. 返回数据是列表
            3. 列表不为空
        使用步骤：
            allure.step 让报告中的步骤更清晰
        "
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"broken","Tue Jun 30 18:12:45 CST 2026","Tue Jun 30 18:12:45 CST 2026","0","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"broken","Tue Jun 30 18:12:45 CST 2026","Tue Jun 30 18:12:45 CST 2026","0","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"broken","Tue Jun 30 18:12:43 CST 2026","Tue Jun 30 18:12:43 CST 2026","0","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
"broken","Tue Jun 30 18:12:42 CST 2026","Tue Jun 30 18:12:42 CST 2026","0","testcases","test_photos","TestPhotos","","","获取单张照片","GET /photos/1 验证返回单张照片"
"failed","Tue Jun 30 18:12:33 CST 2026","Tue Jun 30 18:12:34 CST 2026","1402","","test_login","TestParameterized","","","test_get_user_by_id[3-emma.wong@reqres.in]","验证根据 user_id 查询返回的用户邮箱正确"
"failed","Tue Jun 30 18:12:27 CST 2026","Tue Jun 30 18:12:28 CST 2026","1259","","test_login","TestReqRes","","","test_login_missing_field","验证缺少 email 字段返回 400"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","按 postId 过滤评论","GET /comments?postId=1 验证过滤结果"
"broken","Tue Jun 30 18:12:42 CST 2026","Tue Jun 30 18:12:42 CST 2026","0","testcases","test_login","TestPosts","","","创建帖子（数据驱动）","
        数据驱动测试：用 3 组不同数据执行同一条测试逻辑
        使用 cleanup_posts 自动清理创建的数据
        "
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","获取某篇文章的所有评论","GET /posts/1/comments 验证返回评论列表"
"broken","Tue Jun 30 18:12:44 CST 2026","Tue Jun 30 18:12:44 CST 2026","0","testcases","test_photos","TestPhotos","","","获取不存在的照片（404）","GET /photos/99999 验证返回 404"
"failed","Tue Jun 30 18:12:37 CST 2026","Tue Jun 30 18:12:38 CST 2026","1264","","test_login","TestParameterized","","","test_login_scenarios[-cityslicka-400]","参数化测试多种登录场景"
"failed","Tue Jun 30 18:12:28 CST 2026","Tue Jun 30 18:12:30 CST 2026","1807","","test_login","TestReqRes","","","test_get_users_list","验证 GET /users 返回列表，且包含分页信息"
"failed","Tue Jun 30 18:12:38 CST 2026","Tue Jun 30 18:12:40 CST 2026","1268","","test_login","TestParameterized","","","test_login_scenarios[not_an_email-cityslicka-400]","参数化测试多种登录场景"
"passed","Tue Jun 30 18:12:20 CST 2026","Tue Jun 30 18:12:22 CST 2026","1954","","test_login","TestJSONPlaceholder","","","test_get_not_found","验证 GET /posts/99999 返回404"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","获取不存在的评论（404）","GET /comments/99999 验证返回 404"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"broken","Tue Jun 30 18:12:46 CST 2026","Tue Jun 30 18:12:46 CST 2026","0","testcases","test_todos","TestTodos","","","过滤已完成的待办","GET /todos?completed=true 验证过滤"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","创建评论（数据驱动）","POST /comments 创建评论（参数化）"
"broken","Tue Jun 30 18:12:42 CST 2026","Tue Jun 30 18:12:42 CST 2026","0","testcases","test_photos","TestPhotos","","","按 albumId 过滤照片","GET /photos?albumId=1 验证过滤"
"failed","Tue Jun 30 18:12:34 CST 2026","Tue Jun 30 18:12:36 CST 2026","1234","","test_login","TestParameterized","","","test_login_scenarios[eve.holt@reqres.in-cityslicka-200]","参数化测试多种登录场景"
"broken","Tue Jun 30 18:12:43 CST 2026","Tue Jun 30 18:12:43 CST 2026","0","testcases","test_photos","TestPhotos","","","使用动态数据创建照片","验证使用随机数据创建照片"
"broken","Tue Jun 30 18:12:41 CST 2026","Tue Jun 30 18:12:41 CST 2026","0","testcases","test_comments","TestComments","","","使用动态数据创建评论","验证使用随机数据创建评论"
"broken","Tue Jun 30 18:12:45 CST 2026","Tue Jun 30 18:12:45 CST 2026","0","testcases","test_todos","TestTodos","","","创建待办（数据驱动）","POST /todos 创建待办（参数化）"
"broken","Tue Jun 30 18:12:43 CST 2026","Tue Jun 30 18:12:43 CST 2026","0","testcases","test_photos","TestPhotos","","","创建照片（数据驱动）","POST /photos 创建照片（参数化）"
