"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 01 19:38:38 CST 2026","Wed Jul 01 19:39:02 CST 2026","23379","ui_tests","test_login","TestLogin","","","❌ 参数化失败用例（多个场景）","
    **测试目的**：多组参数化测试，演示每个失败场景的截图和录屏

    **参数**：
    - standard_user / wrong → 密码错误
    - locked_out_user / secret_sauce → 账户锁定
    - 空账号密码 → 空登录
    "
"passed","Wed Jul 01 19:31:41 CST 2026","Wed Jul 01 19:31:46 CST 2026","5337","ui_tests","test_cart","TestCart","","","✅ 添加商品到购物车成功","直接使用已登录的页面"
"passed","Wed Jul 01 19:32:07 CST 2026","Wed Jul 01 19:32:49 CST 2026","41948","ui_tests","test_checkout","TestCheckout","","","✅ 标准用户完成完整购物流程：登录 → 加购 → 下单","完整购物流程测试：添加商品 → 购物车 → 结算 → 下单"
"failed","Wed Jul 01 19:39:29 CST 2026","Wed Jul 01 19:39:51 CST 2026","22434","ui_tests","test_login","TestLogin","","","❌ 参数化失败用例（多个场景）","
    **测试目的**：多组参数化测试，演示每个失败场景的截图和录屏

    **参数**：
    - standard_user / wrong → 密码错误
    - locked_out_user / secret_sauce → 账户锁定
    - 空账号密码 → 空登录
    "
"failed","Wed Jul 01 19:34:53 CST 2026","Wed Jul 01 19:34:53 CST 2026","57","ui_tests","test_login","TestLogin","","","❌ 错误断言演示（预期失败）","
    **测试目的**：演示测试失败时的截图和录屏能力

    **测试步骤**：
    1. 正常登录
    2. 断言 1 == 2（故意失败）

    **预期结果**：测试失败，自动生成截图和录屏
    "
"broken","Wed Jul 01 19:35:23 CST 2026","Wed Jul 01 19:35:49 CST 2026","26353","ui_tests","test_login","TestLogin","","","❌ 元素未找到演示（预期失败）","
    **测试目的**：演示页面元素找不到时的截图和录屏能力

    **测试步骤**：
    1. 正常登录
    2. 尝试查找不存在的元素 .non-existent-element

    **预期结果**：超时失败，自动生成截图和录屏
    "
"passed","Wed Jul 01 19:33:42 CST 2026","Wed Jul 01 19:34:05 CST 2026","22601","ui_tests","test_login","TestLogin","","","❌ 空用户名登录失败","
    **测试目标**：验证空用户名登录失败

    **测试步骤**：
    1. 打开登录页面
    2. 不输入用户名
    3. 输入密码 secret_sauce
    4. 点击登录按钮

    **预期结果**：登录失败，显示错误提示 ""Username is required""
    "
"passed","Wed Jul 01 19:34:05 CST 2026","Wed Jul 01 19:34:28 CST 2026","23205","ui_tests","test_login","TestLogin","","","❌ 锁定用户登录失败","
    **测试目标**：验证被锁定的用户登录失败

    **测试步骤**：
    1. 打开登录页面
    2. 输入用户名 locked_out_user
    3. 输入密码 secret_sauce
    4. 点击登录按钮

    **预期结果**：登录失败，显示错误提示 ""Sorry, this user has been locked out""
    "
"passed","Wed Jul 01 19:33:15 CST 2026","Wed Jul 01 19:33:42 CST 2026","27104","ui_tests","test_login","TestLogin","","","❌ 错误密码登录失败","
    **测试目标**：验证错误密码登录失败

    **测试步骤**：
    1. 打开登录页面
    2. 输入用户名 standard_user
    3. 输入错误密码 wrong_password
    4. 点击登录按钮

    **预期结果**：登录失败，显示错误提示 ""Username and password do not match""
    "
"broken","Wed Jul 01 19:36:27 CST 2026","Wed Jul 01 19:37:00 CST 2026","33432","ui_tests","test_login","TestLogin","","","❌ 错误账号登录（预期失败）","
    **测试目的**：使用无效账号登录，但断言成功，导致失败

    **测试步骤**：
    1. 打开登录页面
    2. 输入无效用户名 invalid_user / wrong_password
    3. 断言登录成功（实际会失败）

    **预期结果**：断言失败，生成截图和录屏
    "
"failed","Wed Jul 01 19:37:36 CST 2026","Wed Jul 01 19:38:11 CST 2026","34330","ui_tests","test_login","TestLogin","","","❌ 参数化失败用例（多个场景）","
    **测试目的**：多组参数化测试，演示每个失败场景的截图和录屏

    **参数**：
    - standard_user / wrong → 密码错误
    - locked_out_user / secret_sauce → 账户锁定
    - 空账号密码 → 空登录
    "
"passed","Wed Jul 01 19:32:50 CST 2026","Wed Jul 01 19:33:15 CST 2026","24609","ui_tests","test_login","TestLogin","","","✅ 标准用户登录成功","
    **测试目标**：验证标准用户 (standard_user) 能够正常登录

    **前置条件**：Sauce Demo 网站可访问

    **测试步骤**：
    1. 打开登录页面
    2. 输入用户名 standard_user
    3. 输入密码 secret_sauce
    4. 点击登录按钮

    **预期结果**：登录成功，跳转到商品列表页，页面标题显示 ""Products""
    "
